  00 modrm               # ADD rm8, r8
  01 modrm               # ADD rm32, r32
  02 modrm               # ADD r8, rm8
  03 modrm               # ADD r32, rm32
  04 byte                # ADD al, imm8
  05 zord                # ADD eax, imm32
  06 i64                 # PUSH ES
  07 i64                 # POP ES
  08 modrm               # OR rm8, r8
  09 modrm               # OR rm32, r32
  0A modrm               # OR r8, rm8
  0B modrm               # OR r32, rm32
  0C byte                # OR al, imm8
  0D zord                # OR eax, imm32
  0E i64                 # PUSH CS
  0F                     # 2-byte escape
  10 modrm               # ADC rm8, r8
  11 modrm               # ADC rm32, r32
  12 modrm               # ADC r8, rm8
  13 modrm               # ADC r32, rm32
  14 byte                # ADC al, imm8
  15 zord                # ADC eax, imm32
  16 i64                 # PUSH SS
  17 i64                 # POP SS
  18 modrm               # SBB rm8, r8
  19 modrm               # SBB rm32, r32
  1A modrm               # SBB r8, rm8
  1B modrm               # SBB r32, rm32
  1C byte                # SBB al, imm8
  1D zord                # SBB eax, imm32
  1E i64                 # PUSH DS
  1F i64                 # POP DS
  20 modrm               # AND rm8, r8
  21 modrm               # AND rm32, r32
  22 modrm               # AND r8, rm8
  23 modrm               # AND r32, rm32
  24 byte                # AND al, imm8
  25 zord                # AND eax, imm32
  26                     # ES prefix
  27 i64                 # DAA
  28 modrm               # SUB rm8, r8
  29 modrm               # SUB rm32, r32
  2A modrm               # SUB r8, rm8
  2B modrm               # SUB r32, rm32
  2C byte                # SUB al, imm8
  2D zord                # SUB eax, imm32
  2E                     # CS prefix
  2F i64                 # DAS
  30 modrm               # XOR rm8, r8
  31 modrm               # XOR rm32, r32
  32 modrm               # XOR r8, rm8
  33 modrm               # XOR r32, rm32
  34 byte                # XOR al, imm8
  35 zord                # XOR eax, imm32
  36                     # SS prefix
  37 i64                 # AAA
  38 modrm               # CMP rm8, r8
  39 modrm               # CMP rm32, r32
  3A modrm               # CMP r8, rm8
  3B modrm               # CMP r32, rm32
  3C byte                # CMP al, imm8
  3D zord                # CMP eax, imm32
  3E                     # DS prefix
  3F i64                 # AAS
  40 i64                 # INC eax / REX.----
  41 i64                 # INC ecx / REX.---B
  42 i64                 # INC edx / REX.--X-
  43 i64                 # INC ebx / REX.--XB
  44 i64                 # INC esp / REX.-R--
  45 i64                 # INC ebp / REX.-R-B
  46 i64                 # INC esi / REX.-RX-
  47 i64                 # INC edi / REX.-RXB
  48 i64                 # DEC eax / REX.W---
  49 i64                 # DEC ecx / REX.W--B
  4A i64                 # DEC edx / REX.W-X-
  4B i64                 # DEC ebx / REX.W-XB
  4C i64                 # DEC esp / REX.WR--
  4D i64                 # DEC ebp / REX.WR-B
  4E i64                 # DEC esi / REX.WRX-
  4F i64                 # DEC edi / REX.WRXB
  50                     # PUSH eax
  51                     # PUSH ecx
  52                     # PUSH edx
  53                     # PUSH ebx
  54                     # PUSH esp
  55                     # PUSH ebp
  56                     # PUSH esi
  57                     # PUSH edi
  58                     # POP eax
  59                     # POP ecx
  5A                     # POP edx
  5B                     # POP ebx
  5C                     # POP esp
  5D                     # POP ebp
  5E                     # POP esi
  5F                     # POP edi
  60 i64                 # PUSHAD
  61 i64                 # POPAD
  62 i64 modrm           # BOUND (L1OM misc prefix / MVEX 4-byte / EVEX 4-byte)
  63 modrm               # ARPL / MOVSXD
  64                     # FS prefix
  65                     # GS prefix
  66                     # Operand-size prefix
  67                     # Address-size prefix
  68 zord                # PUSH i32
  69 modrm zord          # IMUL i32
  6A byte                # PUSH i8
  6B modrm byte          # IMUL i8
  6C                     # INSB
  6D                     # INSD
